Name	Branch	Support
AF262152	IGHJ6_04_CRF_01	0.0001117070752209122
AF262152	IGHV4_34_01_CRF_1	0.007315029278520825
AF262152	IGHV4_34_02_CRF_1	0.007322442525024756
AF262152	IGHV4_34_03_CRF_1	2.010743674936291e-07
AF262152	IGHV4_34_04_CRF_1	1.322689965303382e-05
AF262152	IGHV4_34_05_CRF_1	1.322689934646652e-05
AF262152	IGHV4_34_06_CRF_1	2.010741558220023e-07
AF262152	IGHV4_34_07_CRF_1	6.927902030171658e-08
AF262152	IGHV4_34_08_CRF_1	9.518081809640345e-06
AF262152	IGHV4_34_09_CRF_1	0.0009551639695462979
AF262152	IGHV4_34_10_CRF_1	0.0009563555692834697
AF262152	IGHV4_34_11_CRF_1	1.322694122583367e-05
AF262152	IGHV4_34_12_CRF_1	0.007324803837056154
AF262152	NODE129	0.00930931925911456
AF262152	NODE133	1.679413228702509e-06
AF262152	NODE142	0.9594446557885965
AF262152	NODE149	0.007320880110050185
AF262152	NODE209	0.0003326073328129432
AF262152	NODE210	0.0001057340441855906
AF262152	NODE213	0.000109985435552487
AF262152	NODE215	0.0001937108568790191
AF262152	NODE217	0.0001900762597679514
AF262152	NODE218	0.0001124910231343879
AF262152	NODE222	0.0001093966845848086
AF262152	NODE223	0.0002497965279592543
AF262152	NODE226	0.0001080951606827351
AF262161	IGHJ2_01_CRF_01	1.335203079052289e-08
AF262161	IGHJ3_01_CRF_01	0.1207473057143488
AF262161	IGHJ3_02_CRF_01	0.8234994694725739
AF262161	IGHV4_34_01_CRF_1	0.0196269774326165
AF262161	IGHV4_34_02_CRF_1	0.02169102177490713
AF262161	IGHV4_34_03_CRF_1	0.000784008948412561
AF262161	IGHV4_34_04_CRF_1	0.06590547254008856
AF262161	IGHV4_34_05_CRF_1	0.06220387495226953
AF262161	IGHV4_34_06_CRF_1	0.000542733243672001
AF262161	IGHV4_34_07_CRF_1	0.0004464101174838463
AF262161	IGHV4_34_08_CRF_1	0.01472487561083938
AF262161	IGHV4_34_11_CRF_1	0.05624449295633104
AF262161	IGHV4_34_12_CRF_1	0.01990960838784255
AF262161	NODE129	0.02250361693557863
AF262161	NODE133	0.01644134547538038
AF262161	NODE142	0.01275184918628455
AF262161	NODE149	0.6862237124382935
AF262161	NODE210	0.05575321146104625
AF262156	IGHJ2_01_CRF_01	1.419009948320585e-06
AF262156	IGHJ3_01_CRF_01	0.1163154043742572
AF262156	IGHJ3_02_CRF_01	0.1421958216650255
AF262156	IGHJ6_01_CRF_01	2.851546105183069e-08
AF262156	IGHV4_34_01_CRF_1	0.03004962759240053
AF262156	IGHV4_34_02_CRF_1	0.029647971711725
AF262156	IGHV4_34_03_CRF_1	0.001835945283714647
AF262156	IGHV4_34_04_CRF_1	0.1011039294537685
AF262156	IGHV4_34_05_CRF_1	0.09697907388075272
AF262156	IGHV4_34_06_CRF_1	0.001837376132210723
AF262156	IGHV4_34_07_CRF_1	0.001857432352494026
AF262156	IGHV4_34_08_CRF_1	0.01830953028209672
AF262156	IGHV4_34_09_CRF_1	3.335632046845549e-08
AF262156	IGHV4_34_10_CRF_1	3.35772620980588e-08
AF262156	IGHV4_34_11_CRF_1	0.1340928420661738
AF262156	IGHV4_34_12_CRF_1	0.07811603754064875
AF262156	NODE129	0.0354377134927031
AF262156	NODE133	0.0235165905194637
AF262156	NODE142	0.0579774239405058
AF262156	NODE149	0.3892384388177607
AF262156	NODE209	3.089330967586094e-07
AF262156	NODE210	0.7414856672435599
AF262156	NODE213	5.709930384031744e-07
AF262156	NODE215	3.239783224975413e-07
AF262156	NODE222	4.552872914260104e-07
AF262150	IGHJ3_01_CRF_01	0.1335524531963645
AF262150	IGHJ3_02_CRF_01	0.8150220251695507
AF262150	IGHV4_34_01_CRF_1	0.1137568703892528
AF262150	IGHV4_34_02_CRF_1	0.1176320648943171
AF262150	IGHV4_34_03_CRF_1	0.005069565388328384
AF262150	IGHV4_34_04_CRF_1	7.14751343797062e-05
AF262150	IGHV4_34_05_CRF_1	7.23543868095532e-05
AF262150	IGHV4_34_06_CRF_1	0.005116847933294341
AF262150	IGHV4_34_07_CRF_1	0.004894471735681117
AF262150	IGHV4_34_08_CRF_1	0.1118567794421157
AF262150	IGHV4_34_11_CRF_1	0.0001452313509886849
AF262150	IGHV4_34_12_CRF_1	0.117878253749937
AF262150	NODE129	0.1744710762132758
AF262150	NODE133	0.1151436980729772
AF262150	NODE142	0.1159485215112194
AF262150	NODE149	0.1179427897974224
AF262150	NODE210	0.05142551309305921
AF262150	NODE222	8.541024650870878e-09
AF262163	IGHJ3_01_CRF_01	0.1373738024421192
AF262163	IGHJ3_02_CRF_01	0.8337099492769525
AF262163	IGHV4_34_01_CRF_1	0.008940464731923569
AF262163	IGHV4_34_02_CRF_1	0.01042938957600157
AF262163	IGHV4_34_03_CRF_1	0.0009024811999378822
AF262163	IGHV4_34_04_CRF_1	1.692069636100872e-05
AF262163	IGHV4_34_05_CRF_1	2.524556108513629e-05
AF262163	IGHV4_34_06_CRF_1	0.0009466165958387522
AF262163	IGHV4_34_07_CRF_1	0.0007617969224605946
AF262163	IGHV4_34_08_CRF_1	0.01041912254039641
AF262163	IGHV4_34_09_CRF_1	0.001226001472406657
AF262163	IGHV4_34_10_CRF_1	0.001323437290562039
AF262163	IGHV4_34_11_CRF_1	2.626440532116446e-05
AF262163	IGHV4_34_12_CRF_1	0.01116285031945513
AF262163	NODE129	0.1478642465272684
AF262163	NODE133	0.01043250882382211
AF262163	NODE142	0.7848285300905244
AF262163	NODE149	0.01069412324663373
AF262163	NODE210	0.02891624828092747
AF262171	IGHJ3_01_CRF_01	0.12575395562074
AF262171	IGHJ3_02_CRF_01	0.8248343457269172
AF262171	IGHV4_34_01_CRF_1	0.02837758496743058
AF262171	IGHV4_34_02_CRF_1	0.02844915543783407
AF262171	IGHV4_34_03_CRF_1	0.001577568365999705
AF262171	IGHV4_34_04_CRF_1	0.08691713275684675
AF262171	IGHV4_34_05_CRF_1	0.08289434637334418
AF262171	IGHV4_34_06_CRF_1	0.001480458679311729
AF262171	IGHV4_34_07_CRF_1	0.00129110546574131
AF262171	IGHV4_34_08_CRF_1	0.01891379688960514
AF262171	IGHV4_34_09_CRF_1	8.264512150270883e-09
AF262171	IGHV4_34_10_CRF_1	8.347539563478403e-09
AF262171	IGHV4_34_11_CRF_1	0.1393445068967007
AF262171	IGHV4_34_12_CRF_1	0.02805706118116429
AF262171	NODE129	0.07301478005610786
AF262171	NODE133	0.02223263634625259
AF262171	NODE142	0.06099149588954552
AF262171	NODE149	0.426458354082064
AF262171	NODE210	0.04941167899301589
AF262171	NODE213	9.361280806597835e-09
AF262171	NODE222	1.029804591106577e-08
AF262181	IGHJ2_01_CRF_01	2.234213129492716e-06
AF262181	IGHJ3_01_CRF_01	0.1220904023043656
AF262181	IGHJ3_02_CRF_01	0.7592206591135898
AF262181	IGHJ6_01_CRF_01	2.759044629957875e-08
AF262181	IGHV4_34_01_CRF_1	0.01481991092231973
AF262181	IGHV4_34_02_CRF_1	0.01515085950532284
AF262181	IGHV4_34_03_CRF_1	0.001087052104298337
AF262181	IGHV4_34_04_CRF_1	0.05196063423203569
AF262181	IGHV4_34_05_CRF_1	0.5841740173453938
AF262181	IGHV4_34_06_CRF_1	0.001139098506119675
AF262181	IGHV4_34_07_CRF_1	0.001226244450328291
AF262181	IGHV4_34_08_CRF_1	0.008015911828342928
AF262181	IGHV4_34_09_CRF_1	2.448443930526418e-08
AF262181	IGHV4_34_10_CRF_1	3.655931742775816e-08
AF262181	IGHV4_34_11_CRF_1	0.04995243571213821
AF262181	IGHV4_34_12_CRF_1	0.03640302382904748
AF262181	NODE129	0.01822963412918866
AF262181	NODE133	0.01664096577583837
AF262181	NODE142	0.01876846574397836
AF262181	NODE149	0.1824316848718902
AF262181	NODE209	4.265645255533139e-07
AF262181	NODE210	0.1186785112743067
AF262181	NODE213	2.021530377173535e-07
AF262181	NODE215	3.810486528462179e-06
AF262181	NODE222	3.726300069550382e-06
AF262190	IGHJ3_01_CRF_01	0.0883147315052686
AF262190	IGHJ3_02_CRF_01	0.8616958250869374
AF262190	IGHV4_34_01_CRF_1	0.03036223405499526
AF262190	IGHV4_34_02_CRF_1	0.03242194718237832
AF262190	IGHV4_34_03_CRF_1	0.002136075993980557
AF262190	IGHV4_34_04_CRF_1	0.08732256730710604
AF262190	IGHV4_34_05_CRF_1	0.08686959245513727
AF262190	IGHV4_34_06_CRF_1	0.00158554475064273
AF262190	IGHV4_34_07_CRF_1	0.00146425230475039
AF262190	IGHV4_34_08_CRF_1	0.01775717785726896
AF262190	IGHV4_34_09_CRF_1	1.045634749841847e-08
AF262190	IGHV4_34_10_CRF_1	9.975769616735699e-09
AF262190	IGHV4_34_11_CRF_1	0.132117517249929
AF262190	IGHV4_34_12_CRF_1	0.07485314156051007
AF262190	NODE129	0.03521839356260437
AF262190	NODE133	0.0225545070341523
AF262190	NODE142	0.05730583014700129
AF262190	NODE149	0.4180311981074259
AF262190	NODE209	3.479797029746996e-09
AF262190	NODE210	0.04998943992799684
AF262147	IGHJ3_01_CRF_01	0.127004871024458
AF262147	IGHJ3_02_CRF_01	0.8215935256614119
AF262147	IGHV4_34_01_CRF_1	0.03392513335620408
AF262147	IGHV4_34_02_CRF_1	0.03466972731610056
AF262147	IGHV4_34_03_CRF_1	0.002390612746307636
AF262147	IGHV4_34_04_CRF_1	0.1017847213200537
AF262147	IGHV4_34_05_CRF_1	0.09989454340007536
AF262147	IGHV4_34_06_CRF_1	0.002296533416961927
AF262147	IGHV4_34_07_CRF_1	0.002156253802752034
AF262147	IGHV4_34_08_CRF_1	0.02189691376012108
AF262147	IGHV4_34_09_CRF_1	2.180921403256537e-08
AF262147	IGHV4_34_10_CRF_1	2.197534687512039e-08
AF262147	IGHV4_34_11_CRF_1	0.1088977279957519
AF262147	IGHV4_34_12_CRF_1	0.03398079536682712
AF262147	NODE129	0.03524229983442417
AF262147	NODE133	0.02848667515179465
AF262147	NODE142	0.07215664436650313
AF262147	NODE149	0.4222213743815608
AF262147	NODE209	8.02871673235747e-09
AF262147	NODE210	0.05140159528541215
AF262160	IGHJ2_01_CRF_01	3.407978908853276e-08
AF262160	IGHJ3_01_CRF_01	0.13204108663826
AF262160	IGHJ3_02_CRF_01	0.7975725054459573
AF262160	IGHJ6_01_CRF_01	9.982814513687382e-08
AF262160	IGHJ6_02_CRF_01	3.323925268822632e-08
AF262160	IGHJ6_04_CRF_01	3.562011027190204e-09
AF262160	IGHV4_34_01_CRF_1	0.000215470258062275
AF262160	IGHV4_34_02_CRF_1	0.0001733380308650442
AF262160	IGHV4_34_03_CRF_1	6.536057265549305e-06
AF262160	IGHV4_34_04_CRF_1	0.1347726447243225
AF262160	IGHV4_34_05_CRF_1	0.1289714020876729
AF262160	IGHV4_34_06_CRF_1	3.29182268280476e-05
AF262160	IGHV4_34_07_CRF_1	8.643999033504606e-06
AF262160	IGHV4_34_08_CRF_1	2.569011702380361e-05
AF262160	IGHV4_34_11_CRF_1	0.6141977556859799
AF262160	IGHV4_34_12_CRF_1	0.0002045837133017237
AF262160	NODE129	0.0001868900732371762
AF262160	NODE133	0.0001641764835127162
AF262160	NODE142	0.0001065372222343759
AF262160	NODE149	0.1209334133206608
AF262160	NODE209	9.816990198205857e-09
AF262160	NODE210	0.07038618626488291
AF262160	NODE213	1.960324443969365e-08
AF262160	NODE217	2.827706777048034e-09
AF262160	NODE218	1.258902614499916e-08
AF262160	NODE222	6.104734325404423e-09
AF262178	IGHJ3_01_CRF_01	0.1023788854047656
AF262178	IGHJ3_02_CRF_01	0.8529527223809613
AF262178	IGHV4_34_01_CRF_1	0.02455994354201959
AF262178	IGHV4_34_02_CRF_1	0.03015494906069225
AF262178	IGHV4_34_03_CRF_1	0.00153129864621017
AF262178	IGHV4_34_04_CRF_1	0.09016409072442473
AF262178	IGHV4_34_05_CRF_1	0.08140337374948235
AF262178	IGHV4_34_06_CRF_1	0.001357821642295295
AF262178	IGHV4_34_07_CRF_1	0.001100489483731173
AF262178	IGHV4_34_08_CRF_1	0.0224043494885692
AF262178	IGHV4_34_11_CRF_1	0.07220167983297635
AF262178	IGHV4_34_12_CRF_1	0.02757375855606342
AF262178	NODE129	0.03125272791736269
AF262178	NODE133	0.01933147202770221
AF262178	NODE142	0.07469185680409254
AF262178	NODE149	0.5222721885243773
AF262178	NODE210	0.04466838556817421
AF262178	NODE222	6.646098200730043e-09
AF262169	IGHJ2_01_CRF_01	4.015925495228302e-06
AF262169	IGHJ3_01_CRF_01	0.09672344378744692
AF262169	IGHJ3_02_CRF_01	0.102402275751772
AF262169	IGHJ6_01_CRF_01	2.226866526769153e-07
AF262169	IGHV4_34_01_CRF_1	0.006589483889247952
AF262169	IGHV4_34_02_CRF_1	0.008006126877481324
AF262169	IGHV4_34_03_CRF_1	0.0004155759599210099
AF262169	IGHV4_34_04_CRF_1	8.167768482214145e-06
AF262169	IGHV4_34_05_CRF_1	7.692084073494611e-06
AF262169	IGHV4_34_06_CRF_1	0.0009360771399217065
AF262169	IGHV4_34_07_CRF_1	0.0004026336293947785
AF262169	IGHV4_34_08_CRF_1	0.929522293218782
AF262169	IGHV4_34_11_CRF_1	1.082657782818471e-05
AF262169	IGHV4_34_12_CRF_1	0.007576948150144059
AF262169	NODE129	0.008847954507943918
AF262169	NODE133	0.008360459024379667
AF262169	NODE142	0.02109248378686754
AF262169	NODE149	0.008223277385532827
AF262169	NODE209	2.53716665396132e-08
AF262169	NODE210	0.8008698006031192
AF262169	NODE213	9.976101432180341e-08
AF262169	NODE215	1.97519907566002e-08
AF262169	NODE217	6.879521799677291e-08
AF262169	NODE222	2.756562507183147e-08
AF262148	IGHJ1_01_CRF_01	0.001746747458931733
AF262148	IGHJ2_01_CRF_01	0.002921311798534683
AF262148	IGHJ3_01_CRF_01	0.05061035819852382
AF262148	IGHJ3_02_CRF_01	0.0894853542730218
AF262148	IGHJ4_01_CRF_01	1.961055809194271e-05
AF262148	IGHJ4_02_CRF_01	0.000302985533644433
AF262148	IGHJ4_03_CRF_01	0.0002739196479895688
AF262148	IGHJ5_01_CRF_01	2.027647608700309e-05
AF262148	IGHJ5_02_CRF_01	0.0004429403653547566
AF262148	IGHJ6_01_CRF_01	1.730651665919757e-05
AF262148	IGHJ6_02_CRF_01	1.276474245875614e-05
AF262148	IGHJ6_03_CRF_01	5.554858300072806e-06
AF262148	IGHJ6_04_CRF_01	1.59719174211879e-06
AF262148	IGHV4_34_01_CRF_1	0.04131345586664176
AF262148	IGHV4_34_02_CRF_1	0.7083387811495252
AF262148	IGHV4_34_03_CRF_1	0.0009179800112545469
AF262148	IGHV4_34_04_CRF_1	3.952995699363383e-05
AF262148	IGHV4_34_05_CRF_1	2.801650984199098e-05
AF262148	IGHV4_34_06_CRF_1	0.0009166333004711948
AF262148	IGHV4_34_07_CRF_1	0.0008119607156396075
AF262148	IGHV4_34_08_CRF_1	0.01162993263624959
AF262148	IGHV4_34_11_CRF_1	4.4269885456253e-05
AF262148	IGHV4_34_12_CRF_1	0.1102228712049284
AF262148	NODE129	0.03742874539411622
AF262148	NODE133	0.01317845181124088
AF262148	NODE142	0.0304301290482683
AF262148	NODE149	0.0446992425093728
AF262148	NODE209	0.001155045551067293
AF262148	NODE210	0.8463306109665699
AF262148	NODE213	0.001650678175884661
AF262148	NODE215	0.003391285583839416
AF262148	NODE217	3.229882511104329e-05
AF262148	NODE218	6.095178806057129e-05
AF262148	NODE222	0.001143135035573034
AF262148	NODE223	0.0003217017235353267
AF262148	NODE226	5.356473101926343e-05
AF262170	IGHJ2_01_CRF_01	3.809722637183896e-09
AF262170	IGHJ3_01_CRF_01	0.1189722590800671
AF262170	IGHJ3_02_CRF_01	0.8330716976919953
AF262170	IGHV4_34_01_CRF_1	0.0257389979465392
AF262170	IGHV4_34_02_CRF_1	0.02886252742478361
AF262170	IGHV4_34_03_CRF_1	0.001121993031520158
AF262170	IGHV4_34_04_CRF_1	0.08515436649325026
AF262170	IGHV4_34_05_CRF_1	0.08307415545119816
AF262170	IGHV4_34_06_CRF_1	0.0008554916925538207
AF262170	IGHV4_34_07_CRF_1	0.0008055518510924764
AF262170	IGHV4_34_08_CRF_1	0.01170144410641786
AF262170	IGHV4_34_11_CRF_1	0.07597669854078329
AF262170	IGHV4_34_12_CRF_1	0.02489736989024849
AF262170	NODE129	0.02925375734435986
AF262170	NODE133	0.01622231484005838
AF262170	NODE142	0.02682954053039727
AF262170	NODE149	0.5895057908567966
AF262170	NODE210	0.04795602850626496
AF262170	NODE213	4.338632257575279e-09
AF262170	NODE222	6.573317295787675e-09
AF262164	IGHJ2_01_CRF_01	5.03841748987447e-09
AF262164	IGHJ3_01_CRF_01	0.1271303260296936
AF262164	IGHJ3_02_CRF_01	0.8281869093641844
AF262164	IGHV4_34_01_CRF_1	0.02635128373540605
AF262164	IGHV4_34_02_CRF_1	0.03012880508661053
AF262164	IGHV4_34_03_CRF_1	0.00236148299580839
AF262164	IGHV4_34_04_CRF_1	0.0863527761665273
AF262164	IGHV4_34_05_CRF_1	0.08552833017176201
AF262164	IGHV4_34_06_CRF_1	0.002217780939038992
AF262164	IGHV4_34_07_CRF_1	0.002011624734119931
AF262164	IGHV4_34_08_CRF_1	0.02084542443145127
AF262164	IGHV4_34_09_CRF_1	4.35943638162859e-06
AF262164	IGHV4_34_10_CRF_1	5.686591000155015e-06
AF262164	IGHV4_34_11_CRF_1	0.07935367582023865
AF262164	IGHV4_34_12_CRF_1	0.07103579031450299
AF262164	NODE129	0.03074993233045583
AF262164	NODE133	0.0247808906170587
AF262164	NODE142	0.2020738133098759
AF262164	NODE149	0.3361983433197613
AF262164	NODE209	6.082936878480607e-09
AF262164	NODE210	0.04468273184035162
AF262164	NODE213	8.341115399941408e-09
AF262164	NODE215	1.330329986393397e-08
AF262166	IGHJ2_01_CRF_01	2.958674918890853e-09
AF262166	IGHJ3_01_CRF_01	0.2799853694372343
AF262166	IGHJ3_02_CRF_01	0.2784973420168485
AF262166	IGHJ6_01_CRF_01	4.267612807030999e-09
AF262166	IGHV4_34_01_CRF_1	0.1065077648539222
AF262166	IGHV4_34_02_CRF_1	0.1074694315297088
AF262166	IGHV4_34_03_CRF_1	0.005247171057970823
AF262166	IGHV4_34_04_CRF_1	9.191790255457495e-05
AF262166	IGHV4_34_05_CRF_1	9.216618930176958e-05
AF262166	IGHV4_34_06_CRF_1	0.00538151701050334
AF262166	IGHV4_34_07_CRF_1	0.004205555304532788
AF262166	IGHV4_34_08_CRF_1	0.0362827239297148
AF262166	IGHV4_34_11_CRF_1	9.273527105761182e-05
AF262166	IGHV4_34_12_CRF_1	0.10806056793237
AF262166	NODE129	0.3186428839510169
AF262166	NODE133	0.09562757365431811
AF262166	NODE142	0.1049293710683835
AF262166	NODE149	0.1073686203446445
AF262166	NODE209	2.61936503700201e-09
AF262166	NODE210	0.4415172757686939
AF262166	NODE213	2.931569495897715e-09
AF262151	IGHJ1_01_CRF_01	1.648924253446939e-06
AF262151	IGHJ2_01_CRF_01	0.0001855522491644729
AF262151	IGHJ3_01_CRF_01	0.07172798330609417
AF262151	IGHJ3_02_CRF_01	0.09581616181857752
AF262151	IGHJ4_01_CRF_01	1.489425625481312e-06
AF262151	IGHJ4_02_CRF_01	1.700343708946526e-05
AF262151	IGHJ4_03_CRF_01	2.627640376842398e-06
AF262151	IGHJ5_01_CRF_01	3.701704695988805e-08
AF262151	IGHJ5_02_CRF_01	5.247116369180751e-08
AF262151	IGHJ6_01_CRF_01	1.046252829430888e-07
AF262151	IGHV4_34_01_CRF_1	0.02586390323428423
AF262151	IGHV4_34_02_CRF_1	0.02900567161381401
AF262151	IGHV4_34_03_CRF_1	0.001121496729295726
AF262151	IGHV4_34_04_CRF_1	0.088744213759283
AF262151	IGHV4_34_05_CRF_1	0.0787891437996165
AF262151	IGHV4_34_06_CRF_1	0.0007528005045102595
AF262151	IGHV4_34_07_CRF_1	0.0007118877762117175
AF262151	IGHV4_34_08_CRF_1	0.005220448306227429
AF262151	IGHV4_34_11_CRF_1	0.07535857322836043
AF262151	IGHV4_34_12_CRF_1	0.02372491360176533
AF262151	NODE129	0.02759835251416597
AF262151	NODE133	0.01526566840899258
AF262151	NODE142	0.04551905842448466
AF262151	NODE149	0.5823238680989901
AF262151	NODE209	6.061398055132899e-06
AF262151	NODE210	0.8322165813508493
AF262151	NODE213	9.690360168562359e-06
AF262151	NODE215	1.223536629942434e-06
AF262151	NODE217	3.166793900670873e-08
AF262151	NODE222	4.847170077801314e-06
AF262151	NODE223	4.332513128766486e-06
AF262151	NODE226	4.571088478088742e-06
AF262158	IGHJ2_01_CRF_01	3.647870585852484e-08
AF262158	IGHJ3_01_CRF_01	0.1177630919484873
AF262158	IGHJ3_02_CRF_01	0.8277534960412454
AF262158	IGHV4_34_01_CRF_1	0.02963514574755401
AF262158	IGHV4_34_02_CRF_1	0.0346801995356105
AF262158	IGHV4_34_03_CRF_1	0.002172924955558167
AF262158	IGHV4_34_04_CRF_1	0.1034499771940667
AF262158	IGHV4_34_05_CRF_1	0.09846035826518668
AF262158	IGHV4_34_06_CRF_1	0.001799538476493492
AF262158	IGHV4_34_07_CRF_1	0.001424154050052886
AF262158	IGHV4_34_08_CRF_1	0.01464383872053113
AF262158	IGHV4_34_09_CRF_1	1.092653347235429e-08
AF262158	IGHV4_34_10_CRF_1	1.101390001466192e-08
AF262158	IGHV4_34_11_CRF_1	0.08562973433535585
AF262158	IGHV4_34_12_CRF_1	0.0298844313424537
AF262158	NODE129	0.03569982129734224
AF262158	NODE133	0.01921252123062334
AF262158	NODE142	0.05516093487876873
AF262158	NODE149	0.4881463980299687
AF262158	NODE209	3.412053525139436e-08
AF262158	NODE210	0.0544833234978775
AF262158	NODE213	6.083548196910668e-09
AF262158	NODE222	1.182960021269825e-08
AF262145	IGHJ2_01_CRF_01	8.027124302285971e-09
AF262145	IGHJ3_01_CRF_01	0.131498800026464
AF262145	IGHJ3_02_CRF_01	0.8189888901694773
AF262145	IGHV4_34_01_CRF_1	0.01936981054976782
AF262145	IGHV4_34_02_CRF_1	0.01787445316801614
AF262145	IGHV4_34_03_CRF_1	0.001114704247942437
AF262145	IGHV4_34_04_CRF_1	0.05427837339686311
AF262145	IGHV4_34_05_CRF_1	0.05593045954097373
AF262145	IGHV4_34_06_CRF_1	0.001252045557623967
AF262145	IGHV4_34_07_CRF_1	0.001100889739048284
AF262145	IGHV4_34_08_CRF_1	0.0103629707895241
AF262145	IGHV4_34_09_CRF_1	2.742748874118621e-07
AF262145	IGHV4_34_10_CRF_1	2.415751823427895e-07
AF262145	IGHV4_34_11_CRF_1	0.4683478708493376
AF262145	IGHV4_34_12_CRF_1	0.04650861961057923
AF262145	NODE129	0.06615520635488682
AF262145	NODE133	0.01771080261925328
AF262145	NODE142	0.04163768587955195
AF262145	NODE149	0.1983555918465618
AF262145	NODE210	0.04951226724048147
AF262145	NODE213	1.325889168642667e-08
AF262145	NODE222	2.127756135930494e-08
AF262187	IGHJ2_01_CRF_01	5.266556723729347e-09
AF262187	IGHJ3_01_CRF_01	0.1332263531220713
AF262187	IGHJ3_02_CRF_01	0.8148071612101883
AF262187	IGHV4_34_01_CRF_1	0.009651408271234551
AF262187	IGHV4_34_02_CRF_1	0.1269158435391823
AF262187	IGHV4_34_03_CRF_1	0.0006023036662605703
AF262187	IGHV4_34_04_CRF_1	0.02784559880051885
AF262187	IGHV4_34_05_CRF_1	0.0285798145934612
AF262187	IGHV4_34_06_CRF_1	0.0005625492039988633
AF262187	IGHV4_34_07_CRF_1	0.0004500954491378429
AF262187	IGHV4_34_08_CRF_1	0.005497600941564467
AF262187	IGHV4_34_09_CRF_1	1.033429762379856e-08
AF262187	IGHV4_34_10_CRF_1	1.039982780072717e-08
AF262187	IGHV4_34_11_CRF_1	0.3829551865991268
AF262187	IGHV4_34_12_CRF_1	0.02376034555663569
AF262187	NODE129	0.2636596707507639
AF262187	NODE133	0.007927730866649604
